relative_path,file_type,experiment,model,section_candidate,paper_usability,bytes
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/__pycache__/install_lib.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8727
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/__pycache__/install_scripts.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3192
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/__pycache__/py37compat.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1573
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/__pycache__/register.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15559
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/__pycache__/sdist.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,23867
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/__pycache__/upload.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10508
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/_framework_compat.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1614
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/bdist.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5441
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/bdist_dumb.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4701
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/bdist_rpm.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,22051
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/build.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5617
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/build_clib.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7728
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/build_ext.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,31558
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/build_py.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16568
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/build_scripts.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5624
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/check.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4888
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/clean.py,.py,deployment/conversion,shared,Clean results,SUPPORTING,2603
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/config.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13137
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/install.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,30221
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/install_data.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2779
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/install_egg_info.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2785
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/install_headers.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1189
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/install_lib.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8434
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/install_scripts.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1936
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/py37compat.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,672
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/register.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11765
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/sdist.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,19241
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/command/upload.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7477
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/config.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4920
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/core.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9451
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/cygwinccompiler.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12537
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/debug.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,139
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/dep_util.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3423
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/dir_util.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8082
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/dist.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,50186
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/errors.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3589
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/extension.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10270
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/fancy_getopt.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,17910
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/file_util.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8226
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/filelist.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13713
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/log.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1972
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/msvc9compiler.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,30235
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/msvccompiler.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,23602
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/py38compat.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,217
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/py39compat.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,639
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/spawn.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3517
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/sysconfig.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,18858
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/text_file.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12096
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/unixccompiler.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15641
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/util.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,18128
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/version.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12952
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_distutils/versionpredicate.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5248
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_entry_points.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1972
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_imp.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2392
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_importlib.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1311
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_itertools.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,675
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_path.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,749
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_reqs.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,501
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,227
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/__pycache__/ordered_set.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,21813
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/__pycache__/typing_extensions.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,107644
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/__pycache__/zipp.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16020
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__init__.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,30130
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,58266
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_adapters.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,3879
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_collections.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,2226
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_compat.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,2748
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_functools.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,3666
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_itertools.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,2629
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_meta.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,3033
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/_text.cpython-311.pyc,.pyc,deployment/conversion,shared,Provenance/protocol,SUPPORTING,4424
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_adapters.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,1862
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_collections.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,743
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_compat.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,1828
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_functools.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,2895
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_itertools.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,2068
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_meta.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,1154
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_metadata/_text.py,.py,deployment/conversion,shared,Provenance/protocol,SUPPORTING,2166
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,506
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,861
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/_adapters.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10778
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/_common.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4305
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/_compat.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5590
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/_itertools.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1423
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/_legacy.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6521
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/abc.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7522
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/readers.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8396
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/__pycache__/simple.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6418
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/_adapters.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4504
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/_common.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2741
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/_compat.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2706
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/_itertools.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,884
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/_legacy.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3494
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/abc.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3886
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/readers.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3566
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/importlib_resources/simple.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2836
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,234
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/__pycache__/context.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9457
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/__pycache__/functools.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,20314
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/context.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5420
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/functools.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13512
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/text/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15517
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/jaraco/text/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,26628
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/more_itertools/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,82
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/more_itertools/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,327
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/more_itertools/__pycache__/more.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,149214
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/more_itertools/__pycache__/recipes.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,23796
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/more_itertools/more.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,117959
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/more_itertools/recipes.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16256
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/ordered_set.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15130
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__about__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,661
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,497
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/__about__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,678
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,599
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/_manylinux.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13265
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/_musllinux.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8033
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/_structures.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3721
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/markers.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16567
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/requirements.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7682
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/specifiers.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,34399
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/tags.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,21384
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/utils.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6719
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/__pycache__/version.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,21911
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/_manylinux.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11488
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/_musllinux.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4378
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/_structures.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1431
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/markers.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8493
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/requirements.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4700
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/specifiers.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,30110
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/tags.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15699
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/utils.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4200
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/packaging/version.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14665
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9159
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8372
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/actions.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8498
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/common.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14820
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/core.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,277672
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/exceptions.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12962
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/helpers.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,53663
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/results.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,36346
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/testing.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,19542
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/unicode.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15400
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/__pycache__/util.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14299
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/actions.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6426
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/common.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12936
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/core.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,213310
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/diagram/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,23668
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/diagram/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,28035
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/exceptions.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9023
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/helpers.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,39129
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/results.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,25341
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/testing.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13402
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/unicode.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10787
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/pyparsing/util.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6805
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/tomli/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,396
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/tomli/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,449
outputs/efficientnet_conversion/venv/Lib/site-packages/setuptools/_vendor/tomli/__pycache__/_parser.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,30888
